Run_ID,Start_Time,End_Time,Duration,Status,Comments,Job_Type,Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_25_07_173287,2024-03-14 10:25:07:173287,2024-03-14 10:25:09:959253,0:0:2:785:966,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_25_11_238332,2024-03-14 10:25:11:238332,2024-03-14 10:25:14:034087,0:0:2:795:755,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_25_51_859065,2024-03-14 10:25:51:859065,2024-03-14 10:25:53:761857,0:0:1:902:792,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_26_56_732473,2024-03-14 10:26:56:732473,2024-03-14 10:27:01:029514,0:0:4:297:41,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_27_24_372451,2024-03-14 10:27:24:372451,2024-03-14 10:27:25:700730,0:0:1:328:279,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_27_26_190730,2024-03-14 10:27:26:190730,2024-03-14 10:27:27:592270,0:0:1:401:540,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_27_32_585292,2024-03-14 10:27:32:585292,2024-03-14 10:27:36:885650,0:0:4:300:358,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_27_48_180336,2024-03-14 10:27:48:180336,2024-03-14 10:27:50:605946,0:0:2:425:610,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_28_11_667899,2024-03-14 10:28:11:667899,2024-03-14 10:28:13:100782,0:0:1:432:883,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_30_03_015215,2024-03-14 10:30:03:015215,2024-03-14 10:30:04:387119,0:0:1:371:904,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_30_07_003304,2024-03-14 10:30:07:003304,2024-03-14 10:30:08:611066,0:0:1:607:762,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_30_09_730822,2024-03-14 10:30:09:730822,2024-03-14 10:30:15:272549,0:0:5:541:727,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_30_47_388534,2024-03-14 10:30:47:388534,2024-03-14 10:30:49:808682,0:0:2:420:148,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_30_50_969525,2024-03-14 10:30:50:969525,2024-03-14 10:30:52:813883,0:0:1:844:358,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_31_04_521015,2024-03-14 10:31:04:521015,2024-03-14 10:31:06:781897,0:0:2:260:882,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_31_36_322616,2024-03-14 10:31:36:322616,2024-03-14 10:31:38:328161,0:0:2:5:545,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_31_39_394430,2024-03-14 10:31:39:394430,2024-03-14 10:31:41:261752,0:0:1:867:322,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_32_07_912669,2024-03-14 10:32:07:912669,2024-03-14 10:32:09:374183,0:0:1:461:514,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_32_16_134773,2024-03-14 10:32:16:134773,2024-03-14 10:32:17:201900,0:0:1:67:127,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_32_18_225873,2024-03-14 10:32:18:225873,2024-03-14 10:32:19:278893,0:0:1:53:20,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_32_56_910128,2024-03-14 10:32:56:910128,2024-03-14 10:32:58:869892,0:0:1:959:764,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_33_00_090692,2024-03-14 10:33:00:090692,2024-03-14 10:33:02:146808,0:0:2:56:116,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_33_25_242386,2024-03-14 10:33:25:242386,2024-03-14 10:33:26:933786,0:0:1:691:400,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_33_28_053884,2024-03-14 10:33:28:053884,2024-03-14 10:33:29:784693,0:0:1:730:809,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_33_32_815992,2024-03-14 10:33:32:815992,2024-03-14 10:33:35:637520,0:0:2:821:528,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_33_36_821912,2024-03-14 10:33:36:821912,2024-03-14 10:33:39:350529,0:0:2:528:617,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_33_40_460637,2024-03-14 10:33:40:460637,2024-03-14 10:33:43:016295,0:0:2:555:658,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_33_58_447069,2024-03-14 10:33:58:447069,2024-03-14 10:34:01:465499,0:0:3:18:430,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_34_02_740183,2024-03-14 10:34:02:740183,2024-03-14 10:34:05:873009,0:0:3:132:826,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_35_10_848429,2024-03-14 10:35:10:848429,2024-03-14 10:35:12:219177,0:0:1:370:748,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_35_23_720071,2024-03-14 10:35:23:720071,2024-03-14 10:35:27:746931,0:0:4:26:860,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_36_35_556221,2024-03-14 10:36:35:556221,2024-03-14 10:36:37:278103,0:0:1:721:882,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_36_37_890856,2024-03-14 10:36:37:890856,2024-03-14 10:36:39:564804,0:0:1:673:948,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_39_03_513440,2024-03-14 10:39:03:513440,2024-03-14 10:39:05:238971,0:0:1:725:531,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_39_13_025888,2024-03-14 10:39:13:025888,2024-03-14 10:39:14:561346,0:0:1:535:458,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_39_15_680775,2024-03-14 10:39:15:680775,2024-03-14 10:39:17:197510,0:0:1:516:735,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_39_35_967821,2024-03-14 10:39:35:967821,2024-03-14 10:39:37:123798,0:0:1:155:977,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_40_02_430593,2024-03-14 10:40:02:430593,2024-03-14 10:40:04:921747,0:0:2:491:154,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_40_06_117118,2024-03-14 10:40:06:117118,2024-03-14 10:40:08:576442,0:0:2:459:324,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_41_39_965549,2024-03-14 10:41:39:965549,2024-03-14 10:41:43:200228,0:0:3:234:679,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_41_44_430983,2024-03-14 10:41:44:430983,2024-03-14 10:41:47:556371,0:0:3:125:388,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_41_51_391606,2024-03-14 10:41:51:391606,2024-03-14 10:41:53:062469,0:0:1:670:863,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_41_54_136759,2024-03-14 10:41:54:136759,2024-03-14 10:41:56:392531,0:0:2:255:772,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_41_56_971292,2024-03-14 10:41:56:971292,2024-03-14 10:41:59:155614,0:0:2:184:322,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_42_00_290899,2024-03-14 10:42:00:290899,2024-03-14 10:42:01:967717,0:0:1:676:818,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_43_44_278618,2024-03-14 10:43:44:278618,2024-03-14 10:43:46:282896,0:0:2:4:278,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_44_04_722122,2024-03-14 10:44:04:722122,2024-03-14 10:44:11:059581,0:0:6:337:459,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_45_24_826106,2024-03-14 10:45:24:826106,2024-03-14 10:45:26:054395,0:0:1:228:289,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_45_38_754070,2024-03-14 10:45:38:754070,2024-03-14 10:45:39:849121,0:0:1:95:51,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_45_41_690145,2024-03-14 10:45:41:690145,2024-03-14 10:45:42:825233,0:0:1:135:88,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_46_10_855388,2024-03-14 10:46:10:855388,2024-03-14 10:46:14:674220,0:0:3:818:832,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_46_28_135821,2024-03-14 10:46:28:135821,2024-03-14 10:46:30:857451,0:0:2:721:630,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_46_32_073564,2024-03-14 10:46:32:073564,2024-03-14 10:46:33:792434,0:0:1:718:870,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_46_35_892413,2024-03-14 10:46:35:892413,2024-03-14 10:46:37:051658,0:0:1:159:245,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_46_38_048208,2024-03-14 10:46:38:048208,2024-03-14 10:46:42:540346,0:0:4:492:138,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_47_20_343069,2024-03-14 10:47:20:343069,2024-03-14 10:47:22:211510,0:0:1:868:441,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_47_42_797338,2024-03-14 10:47:42:797338,2024-03-14 10:47:47:941722,0:0:5:144:384,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_48_17_214618,2024-03-14 10:48:17:214618,2024-03-14 10:48:18:474451,0:0:1:259:833,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_48_19_088692,2024-03-14 10:48:19:088692,2024-03-14 10:48:22:771223,0:0:3:682:531,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_48_24_085350,2024-03-14 10:48:24:085350,2024-03-14 10:48:28:604186,0:0:4:518:836,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_48_29_123809,2024-03-14 10:48:29:123809,2024-03-14 10:48:32:932975,0:0:3:809:166,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_48_33_627212,2024-03-14 10:48:33:627212,2024-03-14 10:48:35:627203,0:0:1:999:991,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_48_36_742420,2024-03-14 10:48:36:742420,2024-03-14 10:48:38:732145,0:0:1:989:725,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_49_01_909489,2024-03-14 10:49:01:909489,2024-03-14 10:49:08:011910,0:0:6:102:421,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_49_42_993568,2024-03-14 10:49:42:993568,2024-03-14 10:49:44:818976,0:0:1:825:408,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_49_45_994212,2024-03-14 10:49:45:994212,2024-03-14 10:49:47:905492,0:0:1:911:280,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_49_50_423250,2024-03-14 10:49:50:423250,2024-03-14 10:49:54:240885,0:0:3:817:635,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_49_58_114157,2024-03-14 10:49:58:114157,2024-03-14 10:50:04:353896,0:0:6:239:739,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_50_05_545458,2024-03-14 10:50:05:545458,2024-03-14 10:50:11:771660,0:0:6:226:202,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_50_15_935878,2024-03-14 10:50:15:935878,2024-03-14 10:50:18:545163,0:0:2:609:285,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_50_19_259169,2024-03-14 10:50:19:259169,2024-03-14 10:50:21:889037,0:0:2:629:868,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_51_04_444853,2024-03-14 10:51:04:444853,2024-03-14 10:51:07:233140,0:0:2:788:287,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_51_16_174669,2024-03-14 10:51:16:174669,2024-03-14 10:51:19:661294,0:0:3:486:625,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_51_26_001631,2024-03-14 10:51:26:001631,2024-03-14 10:51:30:532447,0:0:4:530:816,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_51_31_592738,2024-03-14 10:51:31:592738,2024-03-14 10:51:33:735331,0:0:2:142:593,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_51_34_349995,2024-03-14 10:51:34:349995,2024-03-14 10:51:36:438032,0:0:2:88:37,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_52_20_994943,2024-03-14 10:52:20:994943,2024-03-14 10:52:22:520447,0:0:1:525:504,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_52_23_754532,2024-03-14 10:52:23:754532,2024-03-14 10:52:25:305882,0:0:1:551:350,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_53_13_537827,2024-03-14 10:53:13:537827,2024-03-14 10:53:15:524160,0:0:1:986:333,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_53_16_685514,2024-03-14 10:53:16:685514,2024-03-14 10:53:18:632095,0:0:1:946:581,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_53_25_536852,2024-03-14 10:53:25:536852,2024-03-14 10:53:27:150958,0:0:1:614:106,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_53_27_782071,2024-03-14 10:53:27:782071,2024-03-14 10:53:29:290342,0:0:1:508:271,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_54_02_157083,2024-03-14 10:54:02:157083,2024-03-14 10:54:03:689845,0:0:1:532:762,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_54_04_370660,2024-03-14 10:54:04:370660,2024-03-14 10:54:10:379479,0:0:6:8:819,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_54_11_038659,2024-03-14 10:54:11:038659,2024-03-14 10:54:15:850840,0:0:4:812:181,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_54_17_902748,2024-03-14 10:54:17:902748,2024-03-14 10:54:19:146272,0:0:1:243:524,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_54_27_084326,2024-03-14 10:54:27:084326,2024-03-14 10:54:32:643670,0:0:5:559:344,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_54_33_875852,2024-03-14 10:54:33:875852,2024-03-14 10:54:36:095238,0:0:2:219:386,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_55_32_746636,2024-03-14 10:55:32:746636,2024-03-14 10:55:35:806602,0:0:3:59:966,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_55_37_165146,2024-03-14 10:55:37:165146,2024-03-14 10:55:43:468310,0:0:6:303:164,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_55_44_267145,2024-03-14 10:55:44:267145,2024-03-14 10:55:45:435194,0:0:1:168:49,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_55_46_456363,2024-03-14 10:55:46:456363,2024-03-14 10:55:47:617689,0:0:1:161:326,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
